rock	Get Back (Early Version)	6dKLeoBK7POBFBgtqZAekq	0	2022	0.521	https://api.spotify.com/v1/audio-analysis/6dKLeoBK7POBFBgtqZAekq	0.681	220067	0.669	0.691	5	0.259	-11.612	1	0.0291	121.505	4	https://api.spotify.com/v1/tracks/6dKLeoBK7POBFBgtqZAekq	0.518
rock	Wow Freestyle (feat. Kendrick Lamar)	0gV5B7zmJkS1aaH9APokrH	66	2018	0.0355	https://api.spotify.com/v1/audio-analysis/0gV5B7zmJkS1aaH9APokrH	0.782	175213	0.633	0	8	0.0615	-4.644	1	0.341	150.055	4	https://api.spotify.com/v1/tracks/0gV5B7zmJkS1aaH9APokrH	0.749
rock	No One Else	1ih6UrwZN7M2dbJZ6M2ucI	0	2022	0.000237	https://api.spotify.com/v1/audio-analysis/1ih6UrwZN7M2dbJZ6M2ucI	0.462	184507	0.882	0.000409	4	0.121	-5.41	1	0.0343	138.303	4	https://api.spotify.com/v1/tracks/1ih6UrwZN7M2dbJZ6M2ucI	0.686
rock	Don't Stop Me Now	0DrDcqWpokMlhKYJSwoT4B	62	2020	0.0237	https://api.spotify.com/v1/audio-analysis/0DrDcqWpokMlhKYJSwoT4B	0.474	209160	0.861	0.0158	0	0.664	-5.984	1	0.26	156.333	4	https://api.spotify.com/v1/tracks/0DrDcqWpokMlhKYJSwoT4B	0.6
rock	Purity (feat. Frank Ocean)	2MF4HtZHBoUliOi9nOAbS0	65	2018	0.832	https://api.spotify.com/v1/audio-analysis/2MF4HtZHBoUliOi9nOAbS0	0.593	262360	0.37	0	11	0.108	-11.674	0	0.397	135.391	4	https://api.spotify.com/v1/tracks/2MF4HtZHBoUliOi9nOAbS0	0.312
rock	Venice Bitch	3hwQhakFwm9soLEBnSDH17	64	2019	0.913	https://api.spotify.com/v1/audio-analysis/3hwQhakFwm9soLEBnSDH17	0.368	577199	0.286	0.177	9	0.099	-13.031	0	0.0294	77.826	4	https://api.spotify.com/v1/tracks/3hwQhakFwm9soLEBnSDH17	0.312
rock	King's Dead (with Kendrick Lamar, Future & James Blake)	1eLSF6HfrRA0AsNmTkUlKx	63	2018	0.00102	https://api.spotify.com/v1/audio-analysis/1eLSF6HfrRA0AsNmTkUlKx	0.566	225267	0.724	0	1	0.158	-4.574	1	0.323	81.774	4	https://api.spotify.com/v1/tracks/1eLSF6HfrRA0AsNmTkUlKx	0.407
rock	How to disappear	4qUtC2BwFC154Ha8YQRrkk	65	2019	0.613	https://api.spotify.com/v1/audio-analysis/4qUtC2BwFC154Ha8YQRrkk	0.538	228071	0.304	0.000631	9	0.164	-11.79	1	0.0352	78.997	3	https://api.spotify.com/v1/tracks/4qUtC2BwFC154Ha8YQRrkk	0.065
rock	Maggie May	3ayP5vszhqd44fpwYFPi41	0	2022	0.481	https://api.spotify.com/v1/audio-analysis/3ayP5vszhqd44fpwYFPi41	0.594	344587	0.719	0.0722	2	0.124	-6.212	1	0.0387	129.337	4	https://api.spotify.com/v1/tracks/3ayP5vszhqd44fpwYFPi41	0.494
rock	Paint My Love - 2014 Remaster	1Ivyn5M6BXH68fsf5xOGlM	54	2014	0.0202	https://api.spotify.com/v1/audio-analysis/1Ivyn5M6BXH68fsf5xOGlM	0.584	231000	0.507	0.00000783	9	0.146	-8.055	1	0.0243	142.019	4	https://api.spotify.com/v1/tracks/1Ivyn5M6BXH68fsf5xOGlM	0.253
rock	Jamie - DGC Rarities Version	69MsRajKnYkI6Yp7Jr51YT	0	2022	0.00000565	https://api.spotify.com/v1/audio-analysis/69MsRajKnYkI6Yp7Jr51YT	0.475	258560	0.613	0.336	6	0.0805	-11.791	1	0.0288	108.954	4	https://api.spotify.com/v1/tracks/69MsRajKnYkI6Yp7Jr51YT	0.369
rock	Getchoo	5ZwKJvsdpJSFUQdcKME0Sx	0	2022	0.000391	https://api.spotify.com/v1/audio-analysis/5ZwKJvsdpJSFUQdcKME0Sx	0.338	172600	0.895	0	1	0.304	-4.901	0	0.0467	104.48	4	https://api.spotify.com/v1/tracks/5ZwKJvsdpJSFUQdcKME0Sx	0.624
rock	Into The Void	55uRcyo9sRZCW8Cz9xE0vi	0	2022	0.0000665	https://api.spotify.com/v1/audio-analysis/55uRcyo9sRZCW8Cz9xE0vi	0.485	262467	0.972	0.114	8	0.305	-2.784	1	0.045	131.756	4	https://api.spotify.com/v1/tracks/55uRcyo9sRZCW8Cz9xE0vi	0.678
rock	Neeli Neeli Meghama (From "Darja")	5wIJkgosAdytpkiH4EK5KN	19	2022	0.583	https://api.spotify.com/v1/audio-analysis/5wIJkgosAdytpkiH4EK5KN	0.561	203608	0.697	0	10	0.113	-5.372	0	0.0291	142.49	4	https://api.spotify.com/v1/tracks/5wIJkgosAdytpkiH4EK5KN	0.495
rock	Surviving the Game	0BswI7sP1HfIlCXWfHIznZ	0	2022	0.000666	https://api.spotify.com/v1/audio-analysis/0BswI7sP1HfIlCXWfHIznZ	0.535	238870	0.979	0	8	0.084	-3.593	1	0.0597	103.996	4	https://api.spotify.com/v1/tracks/0BswI7sP1HfIlCXWfHIznZ	0.432
rock	Rock a Bye Baby	1zARHKo3tPfw3msYMlF7vY	61	2016	0.987	https://api.spotify.com/v1/audio-analysis/1zARHKo3tPfw3msYMlF7vY	0.633	84494	0.0789	0.00002	5	0.0839	-18.18	1	0.0309	89.931	3	https://api.spotify.com/v1/tracks/1zARHKo3tPfw3msYMlF7vY	0.296
rock	Beverly Hills	3eHgshohA3XXH4Xxl8jiwc	2	2022	0.102	https://api.spotify.com/v1/audio-analysis/3eHgshohA3XXH4Xxl8jiwc	0.69	200187	0.804	0	5	0.142	-4.343	1	0.0724	87.9	4	https://api.spotify.com/v1/tracks/3eHgshohA3XXH4Xxl8jiwc	0.732
rock	Hate Me!	6jmf4OxSGzdgthZruXtcqu	66	2020	0.659	https://api.spotify.com/v1/audio-analysis/6jmf4OxSGzdgthZruXtcqu	0.683	154757	0.628	0	6	0.106	-6.512	1	0.123	142.06	4	https://api.spotify.com/v1/tracks/6jmf4OxSGzdgthZruXtcqu	0.356
rock	Rockstar Knights (with Trippie Redd)	4J9SI7do4KOEsCexqEbjmR	58	2020	0.384	https://api.spotify.com/v1/audio-analysis/4J9SI7do4KOEsCexqEbjmR	0.625	231467	0.682	0.00000454	6	0.337	-6.292	0	0.126	178.052	4	https://api.spotify.com/v1/tracks/4J9SI7do4KOEsCexqEbjmR	0.384
rock	Nadaan Parinde	6Z394Nd4gW6Ts9hmu3NUjx	56	2011	0.414	https://api.spotify.com/v1/audio-analysis/6Z394Nd4gW6Ts9hmu3NUjx	0.507	384000	0.741	0.00000395	6	0.107	-7.456	0	0.0535	132.903	4	https://api.spotify.com/v1/tracks/6Z394Nd4gW6Ts9hmu3NUjx	0.492
rock	Shame On Me	74KB2sti7IADRkrL3YVAGI	0	2022	0.487	https://api.spotify.com/v1/audio-analysis/74KB2sti7IADRkrL3YVAGI	0.506	157373	0.568	0.0000015	1	0.0839	-5.779	1	0.0275	95.17	4	https://api.spotify.com/v1/tracks/74KB2sti7IADRkrL3YVAGI	0.612
rock	Riders On the Storm	2PnkT0mQHB0Mnesdzo6qca	0	2022	0.25	https://api.spotify.com/v1/audio-analysis/2PnkT0mQHB0Mnesdzo6qca	0.55	434720	0.722	0.0129	11	0.11	-11.729	0	0.0283	103.886	4	https://api.spotify.com/v1/tracks/2PnkT0mQHB0Mnesdzo6qca	0.716
rock	Undertow	2kmP4dx8HHePiyQ73itrqZ	0	2022	0.00392	https://api.spotify.com/v1/audio-analysis/2kmP4dx8HHePiyQ73itrqZ	0.179	309440	0.721	0.709	9	0.115	-6.59	1	0.0455	174.715	4	https://api.spotify.com/v1/tracks/2kmP4dx8HHePiyQ73itrqZ	0.328
rock	Party Rock Anthem	0IkKz2J93C94Ei4BvDop7P	67	2011	0.0189	https://api.spotify.com/v1/audio-analysis/0IkKz2J93C94Ei4BvDop7P	0.75	262173	0.727	0	5	0.266	-4.21	0	0.142	129.993	4	https://api.spotify.com/v1/tracks/0IkKz2J93C94Ei4BvDop7P	0.359
rock	Soñé - En Vivo	0k2OXbdyLzv1x5cfbefL9x	1	2022	0.141	https://api.spotify.com/v1/audio-analysis/0k2OXbdyLzv1x5cfbefL9x	0.634	232610	0.472	0.0115	2	0.993	-7.541	1	0.0264	83.007	4	https://api.spotify.com/v1/tracks/0k2OXbdyLzv1x5cfbefL9x	0.535
rock	Nada	6oEBKfx9dPReZpPtSJfKXa	2	2022	0.136	https://api.spotify.com/v1/audio-analysis/6oEBKfx9dPReZpPtSJfKXa	0.612	260439	0.801	0.0424	2	0.18	-5.968	0	0.0267	132.993	4	https://api.spotify.com/v1/tracks/6oEBKfx9dPReZpPtSJfKXa	0.537
rock	Luna - En Vivo	45dIBdjkHvfQFWTxdXaiQu	10	2022	0.136	https://api.spotify.com/v1/audio-analysis/45dIBdjkHvfQFWTxdXaiQu	0.216	280419	0.461	0.000575	9	0.754	-9.34	0	0.0313	180.012	3	https://api.spotify.com/v1/tracks/45dIBdjkHvfQFWTxdXaiQu	0.149
rock	Love Her Madly	0ytPkKNEmtkPCmGEZYjBJM	0	2022	0.0587	https://api.spotify.com/v1/audio-analysis/0ytPkKNEmtkPCmGEZYjBJM	0.528	171027	0.487	0.0111	4	0.0583	-11.358	0	0.035	147.414	4	https://api.spotify.com/v1/tracks/0ytPkKNEmtkPCmGEZYjBJM	0.964
rock	Belong	2PfWtjReAFdfuDIq8hLzxI	0	2022	0.032	https://api.spotify.com/v1/audio-analysis/2PfWtjReAFdfuDIq8hLzxI	0.523	246547	0.728	0.747	7	0.219	-4.517	1	0.0294	102.571	4	https://api.spotify.com/v1/tracks/2PfWtjReAFdfuDIq8hLzxI	0.569
rock	Undertow	7yp9hawwA8uvCHAZRuEcNx	0	2022	0.00392	https://api.spotify.com/v1/audio-analysis/7yp9hawwA8uvCHAZRuEcNx	0.179	309440	0.721	0.709	9	0.115	-6.59	1	0.0455	174.715	4	https://api.spotify.com/v1/tracks/7yp9hawwA8uvCHAZRuEcNx	0.328
rock	All The Way To Reno (You're Gonna Be A Star)	1B3O6ix5afaeIXeKxhgsvy	0	2022	0.0262	https://api.spotify.com/v1/audio-analysis/1B3O6ix5afaeIXeKxhgsvy	0.564	283960	0.809	0.0000444	5	0.276	-4.11	1	0.0245	101.997	4	https://api.spotify.com/v1/tracks/1B3O6ix5afaeIXeKxhgsvy	0.702
rock	Rockabye - Acoustic Version	5nMRpGfqQ0tb1TMbqBVK2J	56	2018	0.914	https://api.spotify.com/v1/audio-analysis/5nMRpGfqQ0tb1TMbqBVK2J	0.528	157467	0.291	0	10	0.121	-9.696	1	0.0401	76.805	4	https://api.spotify.com/v1/tracks/5nMRpGfqQ0tb1TMbqBVK2J	0.355
rock	Before She Does	0Rw8jn0dzWfzCkkP851UM2	0	2022	0.0058	https://api.spotify.com/v1/audio-analysis/0Rw8jn0dzWfzCkkP851UM2	0.647	199293	0.776	0.00000372	2	0.109	-7.694	1	0.0422	104.967	4	https://api.spotify.com/v1/tracks/0Rw8jn0dzWfzCkkP851UM2	0.641
rock	Lord Pretty Flacko Jodye 2 (LPFJ2)	2gcWBtz13XcrxtKuPSICsh	43	2015	0.0254	https://api.spotify.com/v1/audio-analysis/2gcWBtz13XcrxtKuPSICsh	0.696	126493	0.793	0	1	0.0716	-3.722	1	0.0358	103.976	4	https://api.spotify.com/v1/tracks/2gcWBtz13XcrxtKuPSICsh	0.0709
rock	The Chair - Live	2nsilHco0DhkieBPPyxiFH	0	2022	0.325	https://api.spotify.com/v1/audio-analysis/2nsilHco0DhkieBPPyxiFH	0.484	182693	0.488	0.00147	9	0.773	-10.995	1	0.0275	87.707	4	https://api.spotify.com/v1/tracks/2nsilHco0DhkieBPPyxiFH	0.281
rock	parents	69fasVDoTIRh69KeWaSWuE	3	2022	0.00967	https://api.spotify.com/v1/audio-analysis/69fasVDoTIRh69KeWaSWuE	0.594	172027	0.833	0	9	0.3	-4.311	0	0.0507	82.04	4	https://api.spotify.com/v1/tracks/69fasVDoTIRh69KeWaSWuE	0.599
rock	BANKROLL (feat. A$AP Rocky & A$AP Ferg)	3MK6OsCb4VJGdPxvXjW8Q9	60	2021	0.0818	https://api.spotify.com/v1/audio-analysis/3MK6OsCb4VJGdPxvXjW8Q9	0.784	202560	0.539	0	7	0.106	-8.938	0	0.274	149.059	4	https://api.spotify.com/v1/tracks/3MK6OsCb4VJGdPxvXjW8Q9	0.576
rock	FAKE LOVE - Rocking Vibe Mix	1WjGvMbHE23jEipydV80Mu	57	2018	0.0573	https://api.spotify.com/v1/audio-analysis/1WjGvMbHE23jEipydV80Mu	0.466	238494	0.804	0	2	0.432	-4.009	0	0.0392	154.901	4	https://api.spotify.com/v1/tracks/1WjGvMbHE23jEipydV80Mu	0.352
rock	Call Me The Breeze	2YIpm0lhdAY7MD2FUpjV4Y	2	2022	0.000489	https://api.spotify.com/v1/audio-analysis/2YIpm0lhdAY7MD2FUpjV4Y	0.231	308573	0.674	0.229	2	0.119	-7.786	1	0.038	186.085	4	https://api.spotify.com/v1/tracks/2YIpm0lhdAY7MD2FUpjV4Y	0.811
rock	Sweet Home Alabama	45DZmjvDdG8J8sMFuipGwo	1	2022	0.217	https://api.spotify.com/v1/audio-analysis/45DZmjvDdG8J8sMFuipGwo	0.614	285373	0.724	0.000256	7	0.146	-7.521	1	0.0247	97.863	4	https://api.spotify.com/v1/tracks/45DZmjvDdG8J8sMFuipGwo	0.902
rock	Like Me (with PnB Rock)	7knEYd7b0UcbjgChHX7QBq	60	2020	0.399	https://api.spotify.com/v1/audio-analysis/7knEYd7b0UcbjgChHX7QBq	0.61	190840	0.61	0	5	0.203	-5.981	0	0.406	120.47	5	https://api.spotify.com/v1/tracks/7knEYd7b0UcbjgChHX7QBq	0.555
rock	Oh My Love	6wr2dDFVWXvQJBfFmEbD6Q	0	2022	0.0278	https://api.spotify.com/v1/audio-analysis/6wr2dDFVWXvQJBfFmEbD6Q	0.564	218133	0.919	0	7	0.251	-3.432	1	0.155	149.02	4	https://api.spotify.com/v1/tracks/6wr2dDFVWXvQJBfFmEbD6Q	0.733
rock	Dangerous (feat. Jeremih and PnB Rock)	3lb5fWSG2p7x8ik8HN9oFR	61	2018	0.0467	https://api.spotify.com/v1/audio-analysis/3lb5fWSG2p7x8ik8HN9oFR	0.734	233750	0.493	0	0	0.0477	-7.528	1	0.308	86.043	4	https://api.spotify.com/v1/tracks/3lb5fWSG2p7x8ik8HN9oFR	0.562
rock	Doja	3YFnfm9z8RmPFIZ7C16u4e	66	2022	0.0725	https://api.spotify.com/v1/audio-analysis/3YFnfm9z8RmPFIZ7C16u4e	0.753	171453	0.777	0.000714	11	0.125	-5.701	0	0.32	157.148	4	https://api.spotify.com/v1/tracks/3YFnfm9z8RmPFIZ7C16u4e	0.669
rock	California	7oTE1KmtU2ml9zBhv9Reao	64	2019	0.761	https://api.spotify.com/v1/audio-analysis/7oTE1KmtU2ml9zBhv9Reao	0.449	305900	0.41	0	9	0.0631	-8.067	0	0.0317	123.758	4	https://api.spotify.com/v1/tracks/7oTE1KmtU2ml9zBhv9Reao	0.195
rock	Carry Me Away	4Szq4dulKN9bOvLRW6uMdZ	64	2021	0.0117	https://api.spotify.com/v1/audio-analysis/4Szq4dulKN9bOvLRW6uMdZ	0.677	159133	0.713	0.15	4	0.0952	-6.626	1	0.0288	119.997	4	https://api.spotify.com/v1/tracks/4Szq4dulKN9bOvLRW6uMdZ	0.744
rock	I Will Not Bow	3TlswPxupDI4YzJ1SLsyYf	2	2022	0.000165	https://api.spotify.com/v1/audio-analysis/3TlswPxupDI4YzJ1SLsyYf	0.535	216733	0.955	0.0000136	8	0.38	-3.708	1	0.065	107.991	4	https://api.spotify.com/v1/tracks/3TlswPxupDI4YzJ1SLsyYf	0.55
rock	The Boy	3W7jZ29FAp1iYGSs77KQkx	0	2022	0.0012	https://api.spotify.com/v1/audio-analysis/3W7jZ29FAp1iYGSs77KQkx	0.66	183240	0.695	0.000715	6	0.128	-5.871	1	0.0308	131.158	4	https://api.spotify.com/v1/tracks/3W7jZ29FAp1iYGSs77KQkx	0.634
rock	Sexy And I Know It	2OBKvpCTPo0q4qQELJ1n7h	53	2010	0.1	https://api.spotify.com/v1/audio-analysis/2OBKvpCTPo0q4qQELJ1n7h	0.707	199480	0.861	0	7	0.191	-4.225	1	0.316	130.021	4	https://api.spotify.com/v1/tracks/2OBKvpCTPo0q4qQELJ1n7h	0.795
rock	Light Switch - J-Rock Version	6I2qJRHwXhZjM0RTbQHQZP	53	2022	0.0761	https://api.spotify.com/v1/audio-analysis/6I2qJRHwXhZjM0RTbQHQZP	0.549	183411	0.646	0.000213	6	0.248	-7.869	1	0.0335	92.003	4	https://api.spotify.com/v1/tracks/6I2qJRHwXhZjM0RTbQHQZP	0.967
rock	Shabba (feat. A$AP Rocky)	7eaKWfov7b2Qa2n6HTesL3	63	2013	0.0715	https://api.spotify.com/v1/audio-analysis/7eaKWfov7b2Qa2n6HTesL3	0.869	275867	0.712	0	9	0.272	-6.136	1	0.103	120	4	https://api.spotify.com/v1/tracks/7eaKWfov7b2Qa2n6HTesL3	0.435
rock	Somebody Out There	3aCG8vyeR7NeR9WQ5j941C	22	2019	0.343	https://api.spotify.com/v1/audio-analysis/3aCG8vyeR7NeR9WQ5j941C	0.405	209227	0.409	0	7	0.197	-7.149	1	0.0305	119.954	3	https://api.spotify.com/v1/tracks/3aCG8vyeR7NeR9WQ5j941C	0.233
rock	Rocket Man	3mdLfScnXer6yHxUJlZbIy	52	2019	0.65	https://api.spotify.com/v1/audio-analysis/3mdLfScnXer6yHxUJlZbIy	0.344	200063	0.406	0.00000955	4	0.133	-17.027	0	0.0725	75.368	1	https://api.spotify.com/v1/tracks/3mdLfScnXer6yHxUJlZbIy	0.329
rock	Selfish	2xbI8Vmyv3TkpTdywpPyNw	67	2017	0.114	https://api.spotify.com/v1/audio-analysis/2xbI8Vmyv3TkpTdywpPyNw	0.638	245604	0.6	0	1	0.187	-5.84	0	0.0438	101.981	4	https://api.spotify.com/v1/tracks/2xbI8Vmyv3TkpTdywpPyNw	0.0399
rock	New Choppa	30sc425JEvj3tgmGAKORea	64	2017	0.174	https://api.spotify.com/v1/audio-analysis/30sc425JEvj3tgmGAKORea	0.773	126043	0.605	0	0	0.329	-4.223	0	0.0579	128.16	4	https://api.spotify.com/v1/tracks/30sc425JEvj3tgmGAKORea	0.425
rock	Rock On!!	6fABlNfAOylt7ZxfX8K1XL	49	2010	0.175	https://api.spotify.com/v1/audio-analysis/6fABlNfAOylt7ZxfX8K1XL	0.747	231819	0.849	0.00000123	7	0.126	-5.916	1	0.0581	113.034	4	https://api.spotify.com/v1/tracks/6fABlNfAOylt7ZxfX8K1XL	0.671
rock	RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)	6kl1qtQXQsFiIWRBK24Cfp	58	2017	0.523	https://api.spotify.com/v1/audio-analysis/6kl1qtQXQsFiIWRBK24Cfp	0.848	255413	0.663	0	8	0.108	-5.606	0	0.245	133.993	4	https://api.spotify.com/v1/tracks/6kl1qtQXQsFiIWRBK24Cfp	0.333
rock	The Boy	3HEPiQCSlkYf42Ty4cxcUA	0	2022	0.0012	https://api.spotify.com/v1/audio-analysis/3HEPiQCSlkYf42Ty4cxcUA	0.66	183240	0.695	0.000715	6	0.128	-5.871	1	0.0308	131.158	4	https://api.spotify.com/v1/tracks/3HEPiQCSlkYf42Ty4cxcUA	0.634
rock	Oye Como Va - Live	1JIqpsrAc4tiD9CusgroTR	2	2022	0.466	https://api.spotify.com/v1/audio-analysis/1JIqpsrAc4tiD9CusgroTR	0.543	309000	0.878	0.559	7	0.928	-9.316	1	0.032	133.291	4	https://api.spotify.com/v1/tracks/1JIqpsrAc4tiD9CusgroTR	0.698
rock	Oye Como Va - Live	40f5mTKhnv8mdkzOv86HB0	1	2022	0.466	https://api.spotify.com/v1/audio-analysis/40f5mTKhnv8mdkzOv86HB0	0.543	309000	0.878	0.559	7	0.928	-9.316	1	0.032	133.291	4	https://api.spotify.com/v1/tracks/40f5mTKhnv8mdkzOv86HB0	0.698
rock	Butterflies	2EArp0IN3fXZkwNAv8c0Al	57	2021	0.00764	https://api.spotify.com/v1/audio-analysis/2EArp0IN3fXZkwNAv8c0Al	0.798	166859	0.629	0.0411	11	0.072	-4.974	0	0.0399	100.955	4	https://api.spotify.com/v1/tracks/2EArp0IN3fXZkwNAv8c0Al	0.333
rock	He's Alive - Demo Version	11Xmp3C8yEISUqPki7Ckz6	0	2022	0.0379	https://api.spotify.com/v1/audio-analysis/11Xmp3C8yEISUqPki7Ckz6	0.67	189627	0.574	0.0000404	9	0.0462	-10.465	1	0.037	117.767	4	https://api.spotify.com/v1/tracks/11Xmp3C8yEISUqPki7Ckz6	0.964
rock	Freaks	1tL3vGKuMYLmdwbdd5JMQo	0	2022	0.0000384	https://api.spotify.com/v1/audio-analysis/1tL3vGKuMYLmdwbdd5JMQo	0.345	147062	0.941	0.633	9	0.0511	-9.918	1	0.0466	179.626	4	https://api.spotify.com/v1/tracks/1tL3vGKuMYLmdwbdd5JMQo	0.407
rock	Sugar	1In8m2msM2IooKWvumc6Yt	0	2022	0.122	https://api.spotify.com/v1/audio-analysis/1In8m2msM2IooKWvumc6Yt	0.606	162880	0.696	0.000188	6	0.157	-5.153	1	0.0613	121.347	4	https://api.spotify.com/v1/tracks/1In8m2msM2IooKWvumc6Yt	0.68
rock	Rockstar	2h3ATcLKcyhqNJqUNKl1T6	52	2020	0.203	https://api.spotify.com/v1/audio-analysis/2h3ATcLKcyhqNJqUNKl1T6	0.846	131531	0.607	0.0249	1	0.267	-8.191	0	0.201	101.925	4	https://api.spotify.com/v1/tracks/2h3ATcLKcyhqNJqUNKl1T6	0.446
rock	The Phoenix	7jwDuO7UZvWs77KNj9HbvF	67	2013	0.000539	https://api.spotify.com/v1/audio-analysis/7jwDuO7UZvWs77KNj9HbvF	0.562	244960	0.964	0.00000157	4	0.579	-2.991	0	0.072	138.063	4	https://api.spotify.com/v1/tracks/7jwDuO7UZvWs77KNj9HbvF	0.41
rock	cotton candy	1jwjuYO8nYABin3nuswcV9	3	2022	0.0104	https://api.spotify.com/v1/audio-analysis/1jwjuYO8nYABin3nuswcV9	0.633	167365	0.93	0	9	0.0866	-3.262	1	0.0748	124.041	4	https://api.spotify.com/v1/tracks/1jwjuYO8nYABin3nuswcV9	0.701
rock	parents	36OLE4UHycMdTJQBcswJDh	0	2022	0.025	https://api.spotify.com/v1/audio-analysis/36OLE4UHycMdTJQBcswJDh	0.609	173893	0.842	0	9	0.2	-4.478	0	0.0944	82.02	4	https://api.spotify.com/v1/tracks/36OLE4UHycMdTJQBcswJDh	0.576
rock	Planet Zero	3MtZjpohR3vA7YLMlpm9KV	0	2022	0.0000235	https://api.spotify.com/v1/audio-analysis/3MtZjpohR3vA7YLMlpm9KV	0.416	222739	0.964	0.000875	9	0.473	-2.967	1	0.112	157.925	4	https://api.spotify.com/v1/tracks/3MtZjpohR3vA7YLMlpm9KV	0.212
rock	Kaalai Maalai - From "Paper Rocket"	1EOSXRuxLU9isBldRGbP1U	46	2022	0.264	https://api.spotify.com/v1/audio-analysis/1EOSXRuxLU9isBldRGbP1U	0.654	255752	0.435	0.00000492	11	0.127	-11.217	1	0.0431	121.041	4	https://api.spotify.com/v1/tracks/1EOSXRuxLU9isBldRGbP1U	0.62
rock	Santeria	7xnnEEXtXU7GOTZJqGSVzr	1	2022	0.0209	https://api.spotify.com/v1/audio-analysis/7xnnEEXtXU7GOTZJqGSVzr	0.665	183200	0.751	0.00000516	4	0.121	-5.003	1	0.041	90.376	4	https://api.spotify.com/v1/tracks/7xnnEEXtXU7GOTZJqGSVzr	0.58
rock	Complicated Heart - 2014 Remaster	3GpIe7XLuppMHjhNE5owmW	48	2014	0.406	https://api.spotify.com/v1/audio-analysis/3GpIe7XLuppMHjhNE5owmW	0.781	267000	0.484	0.0000336	7	0.0949	-10.302	1	0.0266	100.066	4	https://api.spotify.com/v1/tracks/3GpIe7XLuppMHjhNE5owmW	0.788
rock	Lamento Boliviano	2HH790iYK8pPLcZNl21KEf	0	2022	0.176	https://api.spotify.com/v1/audio-analysis/2HH790iYK8pPLcZNl21KEf	0.714	222227	0.734	0.000618	4	0.115	-7.125	0	0.0306	123.57	4	https://api.spotify.com/v1/tracks/2HH790iYK8pPLcZNl21KEf	0.68
rock	Born a Rockstar	39hRgQOietUkHXt9lQ3OAI	54	2021	0.0394	https://api.spotify.com/v1/audio-analysis/39hRgQOietUkHXt9lQ3OAI	0.545	205091	0.625	0.000291	5	0.128	-6.853	1	0.054	110.067	4	https://api.spotify.com/v1/tracks/39hRgQOietUkHXt9lQ3OAI	0.25
rock	Cross Me (feat. Chance the Rapper & PnB Rock)	4wuCQX7JvAZLlrcmH4AeZF	59	2019	0.212	https://api.spotify.com/v1/audio-analysis/4wuCQX7JvAZLlrcmH4AeZF	0.746	206187	0.787	0	4	0.0669	-6.373	1	0.12	95.005	4	https://api.spotify.com/v1/tracks/4wuCQX7JvAZLlrcmH4AeZF	0.607
rock	Wave Gods	14246VCxRDGZHqlMlqWSz4	64	2021	0.0225	https://api.spotify.com/v1/audio-analysis/14246VCxRDGZHqlMlqWSz4	0.601	190261	0.938	0	1	0.0508	-4.382	1	0.282	87.129	4	https://api.spotify.com/v1/tracks/14246VCxRDGZHqlMlqWSz4	0.762
rock	Blue Rocking Horse	57myyBCgcvON9Ci55mtCIh	59	2021	0.995	https://api.spotify.com/v1/audio-analysis/57myyBCgcvON9Ci55mtCIh	0.504	117250	0.0137	0.949	11	0.1	-17.469	1	0.105	63.308	4	https://api.spotify.com/v1/tracks/57myyBCgcvON9Ci55mtCIh	0.435
rock	Do You Remember Rock and Roll Radio	4PDTP8ptF81rtPt0IUy0md	0	2022	0.439	https://api.spotify.com/v1/audio-analysis/4PDTP8ptF81rtPt0IUy0md	0.303	229467	0.961	0.00257	7	0.823	-5.621	1	0.117	152.283	4	https://api.spotify.com/v1/tracks/4PDTP8ptF81rtPt0IUy0md	0.658
rock	Sandman	0qkA0NU7cDKWkFXNGRcNaB	65	2011	0.143	https://api.spotify.com/v1/audio-analysis/0qkA0NU7cDKWkFXNGRcNaB	0.533	200160	0.501	0.000578	8	0.172	-9.299	1	0.0436	120.159	4	https://api.spotify.com/v1/tracks/0qkA0NU7cDKWkFXNGRcNaB	0.3
rock	The greatest	6ERZ30cRjVWGtVLhczX9aL	63	2019	0.939	https://api.spotify.com/v1/audio-analysis/6ERZ30cRjVWGtVLhczX9aL	0.443	300361	0.226	0.0201	2	0.14	-12.507	0	0.0359	79.142	3	https://api.spotify.com/v1/tracks/6ERZ30cRjVWGtVLhczX9aL	0.196
rock	In Christ Alone / Cornerstone / The Solid Rock	1c62NKkaRRiIzgznyDU0Lj	46	2018	0.81	https://api.spotify.com/v1/audio-analysis/1c62NKkaRRiIzgznyDU0Lj	0.442	206495	0.162	0	0	0.0655	-11.462	1	0.0408	141.742	4	https://api.spotify.com/v1/tracks/1c62NKkaRRiIzgznyDU0Lj	0.447
rock	With Arms Wide Open	2dl3ggnDYIs9vlLLFm68xc	53	2020	0.0037	https://api.spotify.com/v1/audio-analysis/2dl3ggnDYIs9vlLLFm68xc	0.415	278440	0.533	0.000732	0	0.176	-8.445	1	0.0308	138.929	4	https://api.spotify.com/v1/tracks/2dl3ggnDYIs9vlLLFm68xc	0.126
