Genre	Name	TrackId	Popularity	Year	acousticness	analysis_url	danceability	duration_ms	energy	instrumentalness	key	liveness	loudness	mode	speechiness	tempo	time_signature	track_href	valence
chill	Dreams	3O1XLZT6SJZRnTlQeSGyZp	0	2022	0.0553	https://api.spotify.com/v1/audio-analysis/3O1XLZT6SJZRnTlQeSGyZp	0.671	207427	0.897	0.272	6	0.148	-5.232	0	0.0298	123.985	4	https://api.spotify.com/v1/tracks/3O1XLZT6SJZRnTlQeSGyZp	0.493
chill	Lofi Rain	0bUYgpgrUaoFouvS0vf6qe	58	2020	0.933	https://api.spotify.com/v1/audio-analysis/0bUYgpgrUaoFouvS0vf6qe	0.532	120000	0.208	0.929	0	0.102	-17.916	1	0.0409	80.021	4	https://api.spotify.com/v1/tracks/0bUYgpgrUaoFouvS0vf6qe	0.366
chill	Chill Piano & White Noise	2A30APedh6WC3JY5Npj25H	1	2022	0.996	https://api.spotify.com/v1/audio-analysis/2A30APedh6WC3JY5Npj25H	0.502	66112	0.0235	0.973	6	0.0959	-31.707	1	0.155	65.867	3	https://api.spotify.com/v1/tracks/2A30APedh6WC3JY5Npj25H	0.237
chill	Tryin' - Chill House	22epPcE6Y7GwJGmPQbtOtC	46	2021	0.000547	https://api.spotify.com/v1/audio-analysis/22epPcE6Y7GwJGmPQbtOtC	0.786	202302	0.738	0.884	5	0.105	-11.706	1	0.0642	106.926	4	https://api.spotify.com/v1/tracks/22epPcE6Y7GwJGmPQbtOtC	0.294
chill	Poster Child	6LwwlI0IvFTN6DRUDdkkT8	67	2022	0.0467	https://api.spotify.com/v1/audio-analysis/6LwwlI0IvFTN6DRUDdkkT8	0.714	318422	0.784	0.00824	7	0.124	-5.423	1	0.0528	165.229	4	https://api.spotify.com/v1/tracks/6LwwlI0IvFTN6DRUDdkkT8	0.72
chill	Less and Less	1201ZTRanNhfyYCsteNxGy	0	2022	0.883	https://api.spotify.com/v1/audio-analysis/1201ZTRanNhfyYCsteNxGy	0.346	248741	0.296	0.00101	0	0.0927	-9.872	1	0.0367	71.924	4	https://api.spotify.com/v1/tracks/1201ZTRanNhfyYCsteNxGy	0.194
chill	Good Stuff	1iw2hC2x43kDO2GCyKFyVP	1	2022	0.93	https://api.spotify.com/v1/audio-analysis/1iw2hC2x43kDO2GCyKFyVP	0.566	205140	0.377	0	7	0.175	-7.69	1	0.0756	143.341	4	https://api.spotify.com/v1/tracks/1iw2hC2x43kDO2GCyKFyVP	0.159
chill	There For You	5SnPchid5pbxGD4DWIui6M	0	2022	0.00529	https://api.spotify.com/v1/audio-analysis/5SnPchid5pbxGD4DWIui6M	0.532	186493	0.843	0.0000907	11	0.0722	-5.04	0	0.0302	123.973	4	https://api.spotify.com/v1/tracks/5SnPchid5pbxGD4DWIui6M	0.711
chill	Good Stuff	1kIGm7nZjS5uXeqbYlmYHj	0	2022	0.93	https://api.spotify.com/v1/audio-analysis/1kIGm7nZjS5uXeqbYlmYHj	0.566	205140	0.377	0	7	0.175	-7.69	1	0.0756	143.341	4	https://api.spotify.com/v1/tracks/1kIGm7nZjS5uXeqbYlmYHj	0.159
chill	All Four Walls	4TIfhE0LS1nhI5IzI1iLpa	0	2022	0.0143	https://api.spotify.com/v1/audio-analysis/4TIfhE0LS1nhI5IzI1iLpa	0.575	192070	0.848	0.11	5	0.0734	-6.267	0	0.0344	124.033	4	https://api.spotify.com/v1/tracks/4TIfhE0LS1nhI5IzI1iLpa	0.759
chill	Dreams	2ewPnohAXsMy8yLpZeRPgz	1	2022	0.0553	https://api.spotify.com/v1/audio-analysis/2ewPnohAXsMy8yLpZeRPgz	0.671	207427	0.897	0.272	6	0.148	-5.232	0	0.0298	123.985	4	https://api.spotify.com/v1/tracks/2ewPnohAXsMy8yLpZeRPgz	0.493
chill	Chill Piano Sounds & White Noise	0lnTMD6DPMd6Uu44R3PbWq	14	2022	0.996	https://api.spotify.com/v1/audio-analysis/0lnTMD6DPMd6Uu44R3PbWq	0.412	61357	0.0124	0.939	11	0.0794	-35.456	1	0.0627	82.281	4	https://api.spotify.com/v1/tracks/0lnTMD6DPMd6Uu44R3PbWq	0.442
chill	Don'u Don'u Don'u (From "Maari") - The Don's Romance	065Z2aaZ990VPUHM9kHbI6	47	2017	0.287	https://api.spotify.com/v1/audio-analysis/065Z2aaZ990VPUHM9kHbI6	0.776	195710	0.82	0.000361	8	0.242	-4.405	0	0.0414	89.982	4	https://api.spotify.com/v1/tracks/065Z2aaZ990VPUHM9kHbI6	0.773
chill	Sad Girl Summer - Cavetown Remix	519OekpIbPVBl9ZikQ4TBO	0	2022	0.213	https://api.spotify.com/v1/audio-analysis/519OekpIbPVBl9ZikQ4TBO	0.642	174917	0.634	0.00898	1	0.216	-7.573	0	0.0448	156.15	4	https://api.spotify.com/v1/tracks/519OekpIbPVBl9ZikQ4TBO	0.35
chill	Not the One	2Uze78n7BgWsV91bUMtflX	67	2022	0.475	https://api.spotify.com/v1/audio-analysis/2Uze78n7BgWsV91bUMtflX	0.597	266326	0.472	0.000126	7	0.151	-7.674	1	0.0318	127.503	4	https://api.spotify.com/v1/tracks/2Uze78n7BgWsV91bUMtflX	0.233
chill	I Wish I Missed My Ex	3YpSETNpwUkyReNpKGBbtw	0	2022	0.274	https://api.spotify.com/v1/audio-analysis/3YpSETNpwUkyReNpKGBbtw	0.669	203067	0.669	0	0	0.289	-4.185	1	0.0849	95.023	4	https://api.spotify.com/v1/tracks/3YpSETNpwUkyReNpKGBbtw	0.546
chill	Chillin	6DjeoTCqfozF1tp3EAVYf1	29	2019	0.135	https://api.spotify.com/v1/audio-analysis/6DjeoTCqfozF1tp3EAVYf1	0.59	211536	0.526	0	9	0.343	-10.29	0	0.209	83.995	4	https://api.spotify.com/v1/tracks/6DjeoTCqfozF1tp3EAVYf1	0.451
chill	Best I'll Ever Sing	6zAWUmmyy0XUrh4wWnUtsV	0	2022	0.531	https://api.spotify.com/v1/audio-analysis/6zAWUmmyy0XUrh4wWnUtsV	0.35	199142	0.288	0	4	0.134	-7.937	1	0.0316	91.911	4	https://api.spotify.com/v1/tracks/6zAWUmmyy0XUrh4wWnUtsV	0.322
chill	What I've Done	626h1xFBOpApeVdb6L88jt	1	2022	0.0562	https://api.spotify.com/v1/audio-analysis/626h1xFBOpApeVdb6L88jt	0.661	141905	0.732	0	7	0.211	-5.2	1	0.0591	126.004	4	https://api.spotify.com/v1/tracks/626h1xFBOpApeVdb6L88jt	0.31
chill	Stan	0uOpOhrVFlRDRU8KFEJGMD	60	2021	0.964	https://api.spotify.com/v1/audio-analysis/0uOpOhrVFlRDRU8KFEJGMD	0.725	148000	0.369	0.919	2	0.237	-16.427	0	0.0317	114.376	4	https://api.spotify.com/v1/tracks/0uOpOhrVFlRDRU8KFEJGMD	0.213
chill	White Braids & Pillow Chair	62MNMZaNTYWqjsD0Isce0l	66	2022	0.0486	https://api.spotify.com/v1/audio-analysis/62MNMZaNTYWqjsD0Isce0l	0.579	220523	0.61	0.107	1	0.134	-7.39	0	0.0315	107.657	4	https://api.spotify.com/v1/tracks/62MNMZaNTYWqjsD0Isce0l	0.9
jazz	Jazz World	0ApIyhEQ8yPivCtQqzMzg4	45	2018	0.972	https://api.spotify.com/v1/audio-analysis/0ApIyhEQ8yPivCtQqzMzg4	0.6	186939	0.219	0.827	5	0.0934	-19.83	1	0.0468	129.7	3	https://api.spotify.com/v1/tracks/0ApIyhEQ8yPivCtQqzMzg4	0.478
jazz	Jazz Guitar Solo Soundtrack for Working in Luxury	21T5obxYRVoN1ukyrZGkc1	2	2022	0.993	https://api.spotify.com/v1/audio-analysis/21T5obxYRVoN1ukyrZGkc1	0.795	125759	0.0932	0.888	9	0.0837	-14.507	0	0.0465	83.65	3	https://api.spotify.com/v1/tracks/21T5obxYRVoN1ukyrZGkc1	0.352
jazz	Stars Fell On Alabama	2sqiCBBdurP0jgBeutrf5I	1	2022	0.949	https://api.spotify.com/v1/audio-analysis/2sqiCBBdurP0jgBeutrf5I	0.329	211720	0.139	0	5	0.117	-11.934	1	0.0407	169.608	5	https://api.spotify.com/v1/tracks/2sqiCBBdurP0jgBeutrf5I	0.183
jazz	Jazz Guitar Solo Soundtrack for Work from Hotel	0I0E8hdDwS5q00KNaCCSx8	2	2022	0.995	https://api.spotify.com/v1/audio-analysis/0I0E8hdDwS5q00KNaCCSx8	0.773	124273	0.0676	0.872	2	0.108	-18.28	0	0.108	85.111	4	https://api.spotify.com/v1/tracks/0I0E8hdDwS5q00KNaCCSx8	0.391
jazz	My Baby Just Cares For Me	1Im2kyIvTcidSxmcG3R8Im	0	2022	0.872	https://api.spotify.com/v1/audio-analysis/1Im2kyIvTcidSxmcG3R8Im	0.76	214573	0.475	0.00000404	11	0.133	-8.365	0	0.0629	118.045	4	https://api.spotify.com/v1/tracks/1Im2kyIvTcidSxmcG3R8Im	0.537
jazz	Jazz Conversation	2QCO60POHs7Vg5CS5UKpaj	2	2022	0.0000957	https://api.spotify.com/v1/audio-analysis/2QCO60POHs7Vg5CS5UKpaj	0.75	154838	0.651	0.833	10	0.111	-15.785	0	0.0906	149.994	4	https://api.spotify.com/v1/tracks/2QCO60POHs7Vg5CS5UKpaj	0.667
jazz	Moonlight In Vermont	0tQ0i62rkuHETtbnlSXYNC	2	2022	0.977	https://api.spotify.com/v1/audio-analysis/0tQ0i62rkuHETtbnlSXYNC	0.427	219600	0.0916	0.000235	0	0.0855	-15.364	1	0.039	100.7	1	https://api.spotify.com/v1/tracks/0tQ0i62rkuHETtbnlSXYNC	0.111
jazz	Everything To Me	1D7BVIjNGLW0dBlD5NEmev	61	2021	0.943	https://api.spotify.com/v1/audio-analysis/1D7BVIjNGLW0dBlD5NEmev	0.375	324250	0.162	0.897	3	0.178	-17.787	1	0.0437	178.721	3	https://api.spotify.com/v1/tracks/1D7BVIjNGLW0dBlD5NEmev	0.153
jazz	Jazz Boulevard	3SGKJN2kY4tnEuFLbBzsHZ	2	2022	0.901	https://api.spotify.com/v1/audio-analysis/3SGKJN2kY4tnEuFLbBzsHZ	0.713	179344	0.251	0.873	6	0.109	-16.492	1	0.0335	80.036	4	https://api.spotify.com/v1/tracks/3SGKJN2kY4tnEuFLbBzsHZ	0.398
jazz	'Round Midnight	3llypGlf6GqyVYzKDxjwWk	1	2022	0.986	https://api.spotify.com/v1/audio-analysis/3llypGlf6GqyVYzKDxjwWk	0.391	211840	0.0182	0.0000117	10	0.0981	-21.623	0	0.036	96.975	4	https://api.spotify.com/v1/tracks/3llypGlf6GqyVYzKDxjwWk	0.154
jazz	You Left With My Heart Still Yours	5WAnt7GslqsKZOEUZ5SORP	56	2021	0.925	https://api.spotify.com/v1/audio-analysis/5WAnt7GslqsKZOEUZ5SORP	0.369	144856	0.0576	0.143	11	0.118	-21.441	1	0.0457	183.354	3	https://api.spotify.com/v1/tracks/5WAnt7GslqsKZOEUZ5SORP	0.104
jazz	Jazz For Mind And Soul	7nokTFtgPLXrwSD27PbOzf	2	2022	0.257	https://api.spotify.com/v1/audio-analysis/7nokTFtgPLXrwSD27PbOzf	0.652	132750	0.228	0.81	10	0.108	-19.23	0	0.0504	90.042	4	https://api.spotify.com/v1/tracks/7nokTFtgPLXrwSD27PbOzf	0.682
jazz	It Runs Through Me	3aUft6okJp87CFvlUhHuol	0	2022	0.367	https://api.spotify.com/v1/audio-analysis/3aUft6okJp87CFvlUhHuol	0.779	260858	0.824	0.0000367	4	0.149	-6.596	0	0.31	96.903	4	https://api.spotify.com/v1/tracks/3aUft6okJp87CFvlUhHuol	0.582
jazz	Don't Start Now	5QU6DL9fRllFfXlS0n5Tb1	50	2020	0.572	https://api.spotify.com/v1/audio-analysis/5QU6DL9fRllFfXlS0n5Tb1	0.785	200000	0.325	0.0000263	0	0.11	-12.766	0	0.0307	104.975	4	https://api.spotify.com/v1/tracks/5QU6DL9fRllFfXlS0n5Tb1	0.354
jazz	Jazz Guitar Solo Soundtrack for Deep Focusing	2RRPu5Yn6WZdTog7zkhrZU	0	2022	0.993	https://api.spotify.com/v1/audio-analysis/2RRPu5Yn6WZdTog7zkhrZU	0.647	133747	0.168	0.919	3	0.116	-13.563	1	0.0553	84.259	4	https://api.spotify.com/v1/tracks/2RRPu5Yn6WZdTog7zkhrZU	0.37
jazz	Cheek To Cheek	6jsvEgCJblDM0xfZzfJZk9	1	2022	0.582	https://api.spotify.com/v1/audio-analysis/6jsvEgCJblDM0xfZzfJZk9	0.665	353647	0.443	0	0	0.113	-8.076	1	0.0803	122.872	4	https://api.spotify.com/v1/tracks/6jsvEgCJblDM0xfZzfJZk9	0.662
jazz	Bewitched	7va480wmDj33F0PRpINgkD	59	2022	0.958	https://api.spotify.com/v1/audio-analysis/7va480wmDj33F0PRpINgkD	0.322	207206	0.152	0.899	8	0.127	-16.765	1	0.0388	177.73	3	https://api.spotify.com/v1/tracks/7va480wmDj33F0PRpINgkD	0.203
jazz	Jazz Night Cap	2IFzE8lAZDRq9FhvDWUh5Q	3	2022	0.514	https://api.spotify.com/v1/audio-analysis/2IFzE8lAZDRq9FhvDWUh5Q	0.596	182094	0.374	0.881	7	0.105	-18.471	0	0.0417	159.991	4	https://api.spotify.com/v1/tracks/2IFzE8lAZDRq9FhvDWUh5Q	0.635
jazz	Dream A Little Dream Of Me	1Hj37oGot27TNKX6lZSo9i	1	2022	0.896	https://api.spotify.com/v1/audio-analysis/1Hj37oGot27TNKX6lZSo9i	0.287	248198	0.131	0	7	0.0988	-19.807	1	0.0777	72.627	4	https://api.spotify.com/v1/tracks/1Hj37oGot27TNKX6lZSo9i	0.19
jazz	Riders On The Storm	6YDi1zFfIPb5DxYPLKPF3s	49	2021	0.917	https://api.spotify.com/v1/audio-analysis/6YDi1zFfIPb5DxYPLKPF3s	0.45	333213	0.0944	0.866	0	0.0958	-26.006	0	0.0359	88.236	4	https://api.spotify.com/v1/tracks/6YDi1zFfIPb5DxYPLKPF3s	0.511
jazz	Jazz Guitar Solo Soundtrack for Room Service Meals	2OVQ3k8jX8ApWBtpnPl1nL	3	2022	0.996	https://api.spotify.com/v1/audio-analysis/2OVQ3k8jX8ApWBtpnPl1nL	0.582	138948	0.059	0.892	3	0.105	-20.253	1	0.053	74.286	4	https://api.spotify.com/v1/tracks/2OVQ3k8jX8ApWBtpnPl1nL	0.458
jazz	In A Sentimental Mood	0uGCfBuYWwlgdh5F4uv7vg	1	2022	0.925	https://api.spotify.com/v1/audio-analysis/0uGCfBuYWwlgdh5F4uv7vg	0.283	165800	0.0264	0	4	0.136	-19.612	0	0.0426	170.182	3	https://api.spotify.com/v1/tracks/0uGCfBuYWwlgdh5F4uv7vg	0.231
jazz	Jazz For Study	1R8ce1GaM81VHaPFYYDBXx	42	2018	0.92	https://api.spotify.com/v1/audio-analysis/1R8ce1GaM81VHaPFYYDBXx	0.452	170422	0.0603	0.89	6	0.1	-25.063	1	0.0505	116.352	4	https://api.spotify.com/v1/tracks/1R8ce1GaM81VHaPFYYDBXx	0.12
jazz	Golden Hour Jazz	384y9pHZhzhRW5umBn2Fnb	49	2021	0.103	https://api.spotify.com/v1/audio-analysis/384y9pHZhzhRW5umBn2Fnb	0.764	110345	0.36	0.854	1	0.118	-11.866	1	0.0628	87.083	4	https://api.spotify.com/v1/tracks/384y9pHZhzhRW5umBn2Fnb	0.552
jazz	Jazz	7uuv65iOJ6yh0WAzQBuUWJ	18	2021	0.503	https://api.spotify.com/v1/audio-analysis/7uuv65iOJ6yh0WAzQBuUWJ	0.549	313000	0.364	0.000935	4	0.201	-13.227	0	0.0534	162.164	3	https://api.spotify.com/v1/tracks/7uuv65iOJ6yh0WAzQBuUWJ	0.0727
jazz	PRINCESS MONONOKE - Jazz version	1ZCdnDSXauTz2YuGrl8cxU	47	2017	0.976	https://api.spotify.com/v1/audio-analysis/1ZCdnDSXauTz2YuGrl8cxU	0.473	204640	0.162	0.92	7	0.11	-15.068	0	0.0466	78.67	3	https://api.spotify.com/v1/tracks/1ZCdnDSXauTz2YuGrl8cxU	0.22
jazz	Jazz	30oD3N6nmIDb0OZJ1A4dQy	31	2021	0.519	https://api.spotify.com/v1/audio-analysis/30oD3N6nmIDb0OZJ1A4dQy	0.74	170667	0.462	0.0000193	9	0.0746	-8.903	0	0.0397	89.981	4	https://api.spotify.com/v1/tracks/30oD3N6nmIDb0OZJ1A4dQy	0.436
jazz	Jazz	2cJb7E0M81nAKl4tkZS3v9	46	2019	0.0292	https://api.spotify.com/v1/audio-analysis/2cJb7E0M81nAKl4tkZS3v9	0.74	198960	0.572	0	6	0.0771	-6.537	0	0.0702	159.971	4	https://api.spotify.com/v1/tracks/2cJb7E0M81nAKl4tkZS3v9	0.386
jazz	A Cup of Jazz - Original Mix	6YBbhnb4yndVDtgArizSIk	0	2022	0.399	https://api.spotify.com/v1/audio-analysis/6YBbhnb4yndVDtgArizSIk	0.688	222000	0.29	0.647	11	0.0817	-12.287	0	0.0611	79.995	4	https://api.spotify.com/v1/tracks/6YBbhnb4yndVDtgArizSIk	0.0685
jazz	Jazz	4oPhxAnjbKpDQsB4VkQkkE	26	2019	0.766	https://api.spotify.com/v1/audio-analysis/4oPhxAnjbKpDQsB4VkQkkE	0.741	111814	0.256	0.875	5	0.103	-15.314	1	0.0429	88.15	4	https://api.spotify.com/v1/tracks/4oPhxAnjbKpDQsB4VkQkkE	0.443
jazz	A TOWN WITH AN OCEAN VIEW - Jazz version	2JXrRgRYoqyqGoxEikPg2I	49	2017	0.957	https://api.spotify.com/v1/audio-analysis/2JXrRgRYoqyqGoxEikPg2I	0.569	256800	0.199	0.909	7	0.126	-15.192	1	0.0393	141.791	3	https://api.spotify.com/v1/tracks/2JXrRgRYoqyqGoxEikPg2I	0.555
jazz	Jazz	4N6SmWg9M92xRwejuVBxwQ	26	2016	0.227	https://api.spotify.com/v1/audio-analysis/4N6SmWg9M92xRwejuVBxwQ	0.72	199193	0.721	0.381	5	0.362	-3.97	1	0.0487	89.141	4	https://api.spotify.com/v1/tracks/4N6SmWg9M92xRwejuVBxwQ	0.58
jazz	Tonspur Jazz	1IlKpxGCF9GFhVPnJxswwA	49	2021	0.00401	https://api.spotify.com/v1/audio-analysis/1IlKpxGCF9GFhVPnJxswwA	0.921	100806	0.432	0.932	7	0.108	-13.451	1	0.105	152.367	4	https://api.spotify.com/v1/tracks/1IlKpxGCF9GFhVPnJxswwA	0.519
jazz	Jazz	7meJ3b7rrMdLuRde7JaRfp	4	2022	0.825	https://api.spotify.com/v1/audio-analysis/7meJ3b7rrMdLuRde7JaRfp	0.62	118962	0.493	0.836	1	0.702	-22.767	1	0.128	120.023	3	https://api.spotify.com/v1/tracks/7meJ3b7rrMdLuRde7JaRfp	0.692
jazz	Coffee & Jazz	33SawFo7Ld2TcTlRi6gmRu	50	2018	0.937	https://api.spotify.com/v1/audio-analysis/33SawFo7Ld2TcTlRi6gmRu	0.659	186528	0.262	0.755	7	0.101	-18.118	1	0.0405	128.169	3	https://api.spotify.com/v1/tracks/33SawFo7Ld2TcTlRi6gmRu	0.417
jazz	Jazz	1D5PMly59volxN3IJMv9bt	28	2015	0.0917	https://api.spotify.com/v1/audio-analysis/1D5PMly59volxN3IJMv9bt	0.366	262848	0.931	0.00000883	1	0.115	-2.91	0	0.0933	170.185	4	https://api.spotify.com/v1/tracks/1D5PMly59volxN3IJMv9bt	0.435
jazz	WIND FOREST - Jazz version	1bp8UwteqcCDV3EgnjsdXC	46	2017	0.97	https://api.spotify.com/v1/audio-analysis/1bp8UwteqcCDV3EgnjsdXC	0.499	322667	0.0772	0.91	5	0.0933	-19.147	0	0.0363	65.147	4	https://api.spotify.com/v1/tracks/1bp8UwteqcCDV3EgnjsdXC	0.184
jazz	Jazz	0RLcTlbvtAeVf4e9Gqxnw1	2	2022	0.584	https://api.spotify.com/v1/audio-analysis/0RLcTlbvtAeVf4e9Gqxnw1	0.192	73953	0.49	0.87	10	0.447	-14.758	0	0.0439	82.623	3	https://api.spotify.com/v1/tracks/0RLcTlbvtAeVf4e9Gqxnw1	0.118
jazz	What A Difference A Day Makes	0MD8QQ1OWtIOpAuwJFVQPx	0	2022	0.788	https://api.spotify.com/v1/audio-analysis/0MD8QQ1OWtIOpAuwJFVQPx	0.534	206067	0.31	0	1	0.287	-11.595	1	0.0411	84.471	4	https://api.spotify.com/v1/tracks/0MD8QQ1OWtIOpAuwJFVQPx	0.389
jazz	Jazz	2RtWmKQPU9MfSCnKr5cc2R	45	2019	0.611	https://api.spotify.com/v1/audio-analysis/2RtWmKQPU9MfSCnKr5cc2R	0.609	312115	0.428	0	0	0.102	-10.247	1	0.056	92.069	4	https://api.spotify.com/v1/tracks/2RtWmKQPU9MfSCnKr5cc2R	0.21
jazz	With My Friends	48BrJNGJGXDos5ydRwnzbn	0	2022	0.777	https://api.spotify.com/v1/audio-analysis/48BrJNGJGXDos5ydRwnzbn	0.871	217862	0.578	0	8	0.333	-5.482	0	0.0696	107.706	4	https://api.spotify.com/v1/tracks/48BrJNGJGXDos5ydRwnzbn	0.851
jazz	Coffee Jazz Instrumentals	3y7VQbQHX2AJ6OHX93xbmf	46	2019	0.833	https://api.spotify.com/v1/audio-analysis/3y7VQbQHX2AJ6OHX93xbmf	0.653	132913	0.139	0.723	10	0.0988	-23.269	1	0.0631	132.079	4	https://api.spotify.com/v1/tracks/3y7VQbQHX2AJ6OHX93xbmf	0.637
jazz	Jazz	0kQFM7bNOVlBRBVYmCDKgZ	17	2020	0.0756	https://api.spotify.com/v1/audio-analysis/0kQFM7bNOVlBRBVYmCDKgZ	0.744	107089	0.509	0.882	7	0.265	-9.224	0	0.0443	157.966	4	https://api.spotify.com/v1/tracks/0kQFM7bNOVlBRBVYmCDKgZ	0.245
jazz	The Very Thought Of You	22IdGfT7rmsHRujBgHLP4c	1	2022	0.776	https://api.spotify.com/v1/audio-analysis/22IdGfT7rmsHRujBgHLP4c	0.446	168573	0.292	0	0	0.156	-10.016	0	0.0349	110.947	3	https://api.spotify.com/v1/tracks/22IdGfT7rmsHRujBgHLP4c	0.453
jazz	Jazz	5jGcaFPikL668AgJzf3eiO	27	2021	0.101	https://api.spotify.com/v1/audio-analysis/5jGcaFPikL668AgJzf3eiO	0.671	234986	0.531	0.319	11	0.183	-8.452	0	0.0317	89.979	4	https://api.spotify.com/v1/tracks/5jGcaFPikL668AgJzf3eiO	0.488
jazz	Jazz	2ClSminlEQk41S1qYuRVeP	3	2015	0.324	https://api.spotify.com/v1/audio-analysis/2ClSminlEQk41S1qYuRVeP	0.758	100621	0.83	0	6	0.256	-2.487	0	0.233	89.995	4	https://api.spotify.com/v1/tracks/2ClSminlEQk41S1qYuRVeP	0.537
jazz	MERRY-GO-ROUND OF LIFE - Jazz version	7LP6HYJFWw7L8IGuswCGm0	47	2017	0.959	https://api.spotify.com/v1/audio-analysis/7LP6HYJFWw7L8IGuswCGm0	0.694	187120	0.187	0.871	7	0.132	-17.076	0	0.0438	127.001	3	https://api.spotify.com/v1/tracks/7LP6HYJFWw7L8IGuswCGm0	0.362
jazz	Jazz	1uNA8aQRQzI26SRZvrPiWC	0	2021	0.941	https://api.spotify.com/v1/audio-analysis/1uNA8aQRQzI26SRZvrPiWC	0.706	70022	0.108	0.941	1	0.0945	-30.415	1	0.0358	105.708	4	https://api.spotify.com/v1/tracks/1uNA8aQRQzI26SRZvrPiWC	0.175
jazz	I'd Rather Go Blind	1JVwkb9lxEX4tRDr2EkXde	0	2022	0.699	https://api.spotify.com/v1/audio-analysis/1JVwkb9lxEX4tRDr2EkXde	0.462	156667	0.427	0.000308	11	0.132	-6.456	0	0.0251	79.857	3	https://api.spotify.com/v1/tracks/1JVwkb9lxEX4tRDr2EkXde	0.582
jazz	Soft Jazz Cafe	778nxUswzjVehsICKTFcsj	39	2019	0.985	https://api.spotify.com/v1/audio-analysis/778nxUswzjVehsICKTFcsj	0.625	125690	0.11	0.842	10	0.0949	-24.389	1	0.0493	77.192	4	https://api.spotify.com/v1/tracks/778nxUswzjVehsICKTFcsj	0.477
jazz	Jazz	0b3x36IEFoBGvLALQf2YRB	14	2018	0.985	https://api.spotify.com/v1/audio-analysis/0b3x36IEFoBGvLALQf2YRB	0.704	198672	0.175	0.86	9	0.109	-20.848	0	0.0345	79.986	4	https://api.spotify.com/v1/tracks/0b3x36IEFoBGvLALQf2YRB	0.559
jazz	Prélude à l'après-midi d'un faune, L. 86	4dP66aOx9LnAdgqTbdMYya	0	2022	0.978	https://api.spotify.com/v1/audio-analysis/4dP66aOx9LnAdgqTbdMYya	0.0958	629507	0.0248	0.921	1	0.0698	-29.909	0	0.0433	87.637	3	https://api.spotify.com/v1/tracks/4dP66aOx9LnAdgqTbdMYya	0.0327
jazz	Jazz	28L6h7egG1DJXt2fz5N4zV	3	2022	0.989	https://api.spotify.com/v1/audio-analysis/28L6h7egG1DJXt2fz5N4zV	0.659	142538	0.0747	0.918	4	0.0913	-20.512	0	0.0425	110.115	4	https://api.spotify.com/v1/tracks/28L6h7egG1DJXt2fz5N4zV	0.431
jazz	La Mer, L. 109: I. De l'aube à midi sur la mer	55jxMU4V1oTQbJYELjGe3a	3	2022	0.932	https://api.spotify.com/v1/audio-analysis/55jxMU4V1oTQbJYELjGe3a	0.0735	547347	0.0482	0.824	6	0.109	-23.951	1	0.039	78.507	4	https://api.spotify.com/v1/tracks/55jxMU4V1oTQbJYELjGe3a	0.0361
jazz	Jazz	5JZyXKaA5hXjEcWRNi6kMo	32	2019	0.62	https://api.spotify.com/v1/audio-analysis/5JZyXKaA5hXjEcWRNi6kMo	0.61	312120	0.381	0	0	0.101	-12.145	1	0.0573	92.889	4	https://api.spotify.com/v1/tracks/5JZyXKaA5hXjEcWRNi6kMo	0.23
jazz	Jazz	64OJBvUoBussjz3u8hNg2m	15	2019	0.964	https://api.spotify.com/v1/audio-analysis/64OJBvUoBussjz3u8hNg2m	0.637	131538	0.308	0.922	4	0.202	-16.557	1	0.0553	87.106	4	https://api.spotify.com/v1/tracks/64OJBvUoBussjz3u8hNg2m	0.228
jazz	Jazz	69PU1pOsIDBCS75sBtFiM5	2	2015	0.798	https://api.spotify.com/v1/audio-analysis/69PU1pOsIDBCS75sBtFiM5	0.667	466875	0.178	0.458	2	0.0664	-19.887	1	0.0922	80.132	4	https://api.spotify.com/v1/tracks/69PU1pOsIDBCS75sBtFiM5	0.445
jazz	Jazz	12a2tIt0PCmyCUmHrTvU5G	0	2022	0.699	https://api.spotify.com/v1/audio-analysis/12a2tIt0PCmyCUmHrTvU5G	0.359	106069	0.265	0.875	2	0.19	-19.878	1	0.0318	63.941	4	https://api.spotify.com/v1/tracks/12a2tIt0PCmyCUmHrTvU5G	0.546
jazz	Piano Trio in C Major, K. 548: III. Allegro - Live	767n5YHKy775abrKbDnIfy	0	2022	0.982	https://api.spotify.com/v1/audio-analysis/767n5YHKy775abrKbDnIfy	0.555	248000	0.124	0.866	0	0.0928	-23.396	1	0.0414	108.759	4	https://api.spotify.com/v1/tracks/767n5YHKy775abrKbDnIfy	0.682
jazz	Jazz	6nE7diLwY5Zu9WGvmKTU6C	11	2022	0.996	https://api.spotify.com/v1/audio-analysis/6nE7diLwY5Zu9WGvmKTU6C	0.55	107090	0.0101	0.945	3	0.0901	-26.144	0	0.0627	120.217	4	https://api.spotify.com/v1/tracks/6nE7diLwY5Zu9WGvmKTU6C	0.352
jazz	Jazz	4fSq0bJB2dd44DkSF3WtjA	0	2018	0.000721	https://api.spotify.com/v1/audio-analysis/4fSq0bJB2dd44DkSF3WtjA	0.81	306265	0.777	0.933	4	0.0544	-11.147	0	0.0495	120.98	4	https://api.spotify.com/v1/tracks/4fSq0bJB2dd44DkSF3WtjA	0.414
